Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143423710,02-03-2024,9.25,-27.75,5736112.0,20,Issue to Patient,3.0,7.08175,-21.24524,44.0,311.59691
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143446203,02-03-2024,9.25,-18.5,5736112.0,20,Issue to Patient,2.0,7.08175,-14.1635,42.0,297.43341
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143808374,03-03-2024,9.25,-27.75,5736112.0,20,Issue to Patient,3.0,7.08175,-21.24524,39.0,276.18817
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143842699,03-03-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,38.0,269.10642
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1144010864,03-03-2024,9.25,-18.5,5736112.0,20,Issue to Patient,2.0,7.08175,-14.1635,36.0,254.94293
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1144016437,03-03-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,35.0,247.86118
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1144039058,03-03-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,34.0,240.77943
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1144190572,03-03-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,33.0,233.69768
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1144375029,04-03-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,32.0,226.61594
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1144511829,04-03-2024,9.25,-18.5,5736112.0,20,Issue to Patient,2.0,7.08175,-14.1635,30.0,212.45244
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1144513744,04-03-2024,9.25,-18.5,5736112.0,20,Issue to Patient,2.0,7.08175,-14.1635,28.0,198.28894
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1144523035,04-03-2024,9.25,-18.5,5736112.0,20,Issue to Patient,2.0,7.08175,-14.1635,26.0,184.12545
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1144523679,04-03-2024,9.25,-18.5,5736112.0,20,Issue to Patient,2.0,7.08175,-14.1635,24.0,169.96195
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1144589040,04-03-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,23.0,162.8802
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1144677045,04-03-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,22.0,155.79846
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1144681917,04-03-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,21.0,148.71671
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1144758383,04-03-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,20.0,141.63496
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1144810516,04-03-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,19.0,134.55321
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1145023992,05-03-2024,9.25,-18.5,5736112.0,20,Issue to Patient,2.0,7.08175,-14.1635,17.0,120.38972
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1145047483,05-03-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,16.0,113.30797
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1145723040,06-03-2024,9.25,-18.5,5736112.0,20,Issue to Patient,2.0,7.08175,-14.1635,14.0,99.14447
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1145730368,06-03-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,13.0,92.06272
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1145777975,06-03-2024,9.25,-18.5,5736112.0,20,Issue to Patient,2.0,7.08175,-14.1635,11.0,77.89923
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1145786534,06-03-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,10.0,70.81748
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1145804958,06-03-2024,9.25,-18.5,5736112.0,20,Issue to Patient,2.0,7.08175,-14.1635,8.0,56.65398
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1145823767,06-03-2024,9.25,-18.5,5736112.0,20,Issue to Patient,2.0,7.08175,-14.1635,6.0,42.49049
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1145856129,06-03-2024,9.25,-18.5,5736112.0,20,Issue to Patient,2.0,7.08175,-14.1635,4.0,28.32699
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1145989474,06-03-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,3.0,21.24524
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1146039826,06-03-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,2.0,14.1635
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1148651033,11-03-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,50.0,354.0874
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1148653654,11-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,49.0,347.00565
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1148654687,11-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,48.0,339.9239
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1148948461,12-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,47.0,332.84215
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1149005775,12-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,46.0,325.76041
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1149006308,12-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,45.0,318.67866
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1149019026,12-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,44.0,311.59691
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1149063319,12-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,43.0,304.51516
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1149406247,13-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,42.0,297.43341
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1149434369,13-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,41.0,290.35167
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1149454293,13-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,40.0,283.26992
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1149471383,13-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,39.0,276.18817
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1149525458,13-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,38.0,269.10642
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1149531760,13-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,37.0,262.02467
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1149542649,13-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,36.0,254.94293
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1149572563,13-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,35.0,247.86118
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1149997601,14-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,34.0,240.77943
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1150004782,14-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,33.0,233.69768
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1150039772,14-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,32.0,226.61594
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1150042207,14-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,31.0,219.53419
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1150089808,14-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,30.0,212.45244
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1150141311,14-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,29.0,205.37069
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1150351196,15-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,28.0,198.28894
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1150422569,15-03-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,26.0,184.12545
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1150436880,15-03-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,24.0,169.96195
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1150518637,16-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,23.0,162.8802
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1150874997,16-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,22.0,155.79846
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1150877793,16-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,21.0,148.71671
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1151209153,17-03-2024,9.25,-55.5,5736112.0,20,Issue to Patient,6.0,7.08175,-42.49049,23.0,162.8802
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1151247552,17-03-2024,9.25,-55.5,5736108.0,20,Issue to Patient,6.0,7.08175,-42.49049,17.0,120.38972
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1151276643,17-03-2024,9.25,-46.25,5736108.0,20,Issue to Patient,5.0,7.08175,-35.40874,12.0,84.98098
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1151299251,17-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,11.0,77.89923
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1151322101,17-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,10.0,70.81748
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1151730804,18-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,9.0,63.73573
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1151847628,18-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,8.0,56.65398
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1152078075,19-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,7.0,49.57224
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1152217606,19-03-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,5.0,35.40874
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1152237674,19-03-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,4.0,28.32699
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15903708,1188627742,30-05-2024,9.25,-27.75,5736112.0,20,Move Order Issue,3.0,7.08175,-21.24524,2.0,14.1635
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_ER,,,,1189081771,31-05-2024,9.25,-18.5,5736102.0,20,Physical Inv Adjust,2.0,7.08175,-14.1635,0.0,0.0
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1195514632,11-06-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,2.0,14.1635
